City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
0,Tiksi,RU,71.6872,128.8694,41.09,92,100,7.2,overcast clouds,2021-07-22 03:44:44
1,Mahebourg,MU,-20.4081,57.7,70.25,94,75,6.91,light intensity shower rain,2021-07-22 03:44:44
2,Tasiilaq,GL,65.6145,-37.6368,41.16,98,100,8.7,moderate rain,2021-07-22 03:44:45
3,West Bay,KY,19.3667,-81.4167,84.27,81,40,1.99,scattered clouds,2021-07-22 03:44:45
4,Ribeira Grande,PT,38.5167,-28.7,68.2,68,45,12.88,scattered clouds,2021-07-22 03:41:14
5,Buchanan,LR,5.8808,-10.0467,76.96,84,100,5.21,light rain,2021-07-22 03:44:45
6,Pouembout,NC,-21.1333,164.9,76.01,50,8,10.04,clear sky,2021-07-22 03:44:46
7,Dakar,SN,14.6937,-17.4441,80.73,83,40,11.5,scattered clouds,2021-07-22 03:41:17
8,Nouadhibou,MR,20.931,-17.0347,67.98,88,40,17.27,scattered clouds,2021-07-22 03:44:46
9,Salalah,OM,17.0151,54.0924,78.89,94,90,4.61,overcast clouds,2021-07-22 03:44:46
10,Olafsvik,IS,64.8945,-23.7142,52.14,96,100,11.95,light rain,2021-07-22 03:44:47
11,Raha,IN,26.2333,92.5167,84.13,85,99,0.31,overcast clouds,2021-07-22 03:44:47
12,Busselton,AU,-33.65,115.3333,57.04,65,93,7.02,overcast clouds,2021-07-22 03:44:47
13,San Carlos De Bariloche,AR,-41.1456,-71.3082,37.15,65,0,2.3,clear sky,2021-07-22 03:42:09
14,Hithadhoo,MV,-0.6,73.0833,82.36,73,100,12.82,overcast clouds,2021-07-22 03:44:47
15,Fortuna,US,40.5982,-124.1573,58.93,79,90,1.99,overcast clouds,2021-07-22 03:44:48
16,Itabera,BR,-23.8619,-49.1372,48.78,54,0,5.3,clear sky,2021-07-22 03:44:48
17,Tuktoyaktuk,CA,69.4541,-133.0374,59.0,100,90,9.22,mist,2021-07-22 03:40:26
18,Ushuaia,AR,-54.8,-68.3,37.06,75,90,2.3,overcast clouds,2021-07-22 03:44:48
19,Borgarnes,IS,64.5383,-21.9206,58.8,93,100,5.41,overcast clouds,2021-07-22 03:44:49
20,Severo-Kurilsk,RU,50.6789,156.125,53.04,90,75,5.26,broken clouds,2021-07-22 03:44:49
21,Koungheul,SN,13.9833,-14.8,80.28,82,89,10.49,overcast clouds,2021-07-22 03:44:49
22,Mataura,NZ,-46.1927,168.8643,48.47,83,54,3.38,broken clouds,2021-07-22 03:40:35
23,Lasa,IT,46.6166,10.7002,65.66,90,79,1.39,broken clouds,2021-07-22 03:44:49
24,Vaini,TO,-21.2,-175.2,78.96,78,20,10.36,few clouds,2021-07-22 03:44:50
25,Khatanga,RU,71.9667,102.5,53.69,89,100,3.49,overcast clouds,2021-07-22 03:44:50
26,Chuy,UY,-33.6971,-53.4616,46.67,81,99,5.14,overcast clouds,2021-07-22 03:40:54
27,Punta Arenas,CL,-53.15,-70.9167,33.91,93,40,4.61,scattered clouds,2021-07-22 03:42:28
28,Shieli,KZ,44.1667,66.75,87.24,28,0,11.79,clear sky,2021-07-22 03:44:50
29,Sidi Ali,DZ,36.0998,0.4206,72.39,82,0,7.23,clear sky,2021-07-22 03:44:51
30,Jamestown,US,42.097,-79.2353,60.71,89,1,1.99,clear sky,2021-07-22 03:44:51
31,Castro,BR,-24.7911,-50.0119,47.23,55,0,2.26,clear sky,2021-07-22 03:40:56
32,Haimen,CN,23.1935,116.6142,91.29,66,100,8.1,overcast clouds,2021-07-22 03:44:51
33,Marrakesh,MA,31.6315,-8.0083,80.67,44,20,6.91,few clouds,2021-07-22 03:42:49
34,Kungurtug,RU,50.5994,97.5228,79.92,31,4,2.1,clear sky,2021-07-22 03:44:52
35,Souillac,MU,-20.5167,57.5167,70.36,94,75,6.91,light intensity shower rain,2021-07-22 03:44:52
36,Santa Marta De Tormes,ES,40.9506,-5.6272,57.22,72,0,2.3,clear sky,2021-07-22 03:44:52
37,Broken Hill,AU,-31.95,141.4333,44.31,76,90,16.11,moderate rain,2021-07-22 03:44:52
38,Deputatskiy,RU,69.3,139.9,55.96,64,100,7.87,overcast clouds,2021-07-22 03:44:53
39,Saskylakh,RU,71.9167,114.0833,64.69,51,100,16.24,overcast clouds,2021-07-22 03:44:53
40,Thinadhoo,MV,0.5333,72.9333,81.7,74,100,9.62,overcast clouds,2021-07-22 03:44:53
41,Doha,QA,25.2867,51.5333,96.78,48,0,10.36,clear sky,2021-07-22 03:44:54
42,Salina Cruz,MX,16.1667,-95.2,81.95,73,23,10.94,few clouds,2021-07-22 03:40:27
43,Hambantota,LK,6.1241,81.1185,86.34,70,20,12.66,few clouds,2021-07-22 03:44:54
